PREC_ID,PREC_NAME,COUNTY_ID,DEM,REP,OTHER,W,B,I,M,O,P,U,A
0003,ALBEMARLE NUMBER 3,84,649,718,842,1635,296,5,10,31,0,224,8
0015,BADIN,84,441,438,423,899,288,5,2,5,0,91,12
0028,WEST CENTER,84,517,540,420,998,315,2,1,19,0,136,6
UNVERIFIED,UNVERIFIED,84,2189,2422,1265,4894,754,10,13,42,0,144,19
0013,SOUTH ALBEMARLE,84,368,908,658,1589,128,7,1,21,0,176,12
0022,BIG LICK NUMBER 1,84,361,1036,507,1454,151,5,2,21,0,262,9
0023,BIG LICK NUMBER 2,84,356,1646,876,2431,41,10,3,26,0,360,7
0024,FURR NUMBER 1,84,438,2056,1057,2771,78,4,1,35,0,653,9
0016,PALMERVILLE,84,346,523,385,840,254,3,0,16,0,110,31
0020,ALMOND,84,269,1459,736,2131,14,3,3,13,0,260,40
0010,ALBEMARLE NUMBER 10,84,345,509,499,973,174,3,3,30,0,141,29
0014,EAST ALBEMARLE,84,196,474,332,882,15,2,0,5,0,95,3
0026,TYSON,84,339,836,485,1421,70,1,3,11,0,129,25
0027,EAST CENTER,84,566,1126,727,1970,180,6,3,8,0,246,6
0007,ALBEMARLE NUMBER 7,84,653,809,711,1506,356,5,6,39,0,215,46
0025,FURR NUMBER 2,84,387,1888,905,2619,29,3,4,25,1,498,1
0212,NORTH ALBEMARLE 2,84,561,984,813,1825,219,8,7,25,0,222,52
0019,RIDENHOUR,84,223,875,461,1395,8,0,4,11,0,120,21
0008,ALBEMARLE NUMBER 8,84,1169,148,383,281,1204,2,9,21,0,169,14
0021,ENDY,84,156,783,366,1191,8,0,0,7,0,94,5
0011,ALBEMARLE NUMBER 11,84,283,585,460,1080,99,0,2,13,0,108,26
0018,RICHFIELD,84,256,558,394,973,74,5,5,13,0,125,13
11,WEST KING,85,627,1902,1009,3060,38,2,9,38,0,384,7
1618,EAST WALNUT COVE,85,650,819,543,1395,420,1,17,13,0,160,6
03,LAWSONVILLE,85,178,826,336,1255,9,2,2,4,0,68,0
04,CHESTNUT GROVE,85,275,1117,609,1778,20,2,7,14,0,177,3
14,WILSON ST.,85,414,1154,650,2021,18,5,4,8,0,161,1
UNVERIFIED,UNVERIFIED,85,1441,1872,775,3713,252,11,16,24,0,67,5
15,GERMANTON,85,267,705,354,1191,21,1,5,10,0,98,0
09,PINNACLE,85,395,1114,576,1803,56,0,6,13,0,206,1
0506,FRANCISCO,85,262,712,418,1232,48,4,3,4,0,100,1
17,WEST WALNUT COVE,85,456,819,426,1399,165,1,4,5,0,127,0
02,SANDY RIDGE,85,359,808,542,1499,25,5,3,33,0,140,4
13,MIZPAH,85,246,994,508,1496,23,3,3,22,0,196,5
01,DANBURY,85,135,409,230,714,5,0,1,4,0,50,0
10,EAST KING,85,535,1816,976,2880,42,8,12,29,0,340,16
08,FLINTY KNOLL,85,189,750,356,1151,16,3,6,3,0,115,1
12,MOUNT OLIVE,85,284,978,545,1624,17,8,2,13,0,142,1
1819,PINE HALL,85,290,465,244,774,130,3,1,5,0,84,2
20,MITCHELL,85,301,673,382,1169,41,2,5,14,0,124,1
07,REYNOLDS,85,118,319,196,525,48,1,1,1,0,56,1
01,BRYAN,86,351,894,517,1557,13,3,4,21,0,163,1
22,ROCKFORD,86,279,526,378,1028,18,0,2,21,0,111,3
25,STEWARTS CREEK #1,86,422,883,611,1676,22,1,2,29,0,184,2
30,ELKIN,86,1105,1865,1229,3477,149,5,12,70,0,472,14
16,MT AIRY #6,86,267,667,418,1161,23,1,2,32,0,131,2
13,MT AIRY #2,86,350,491,413,1022,94,0,5,25,0,107,1
UNVERIFIED,UNVERIFIED,86,2351,2318,1170,5323,278,8,23,53,0,146,8
17,MT AIRY #7,86,261,556,343,996,26,3,3,18,1,108,5
12,MT AIRY #1,86,676,827,847,1748,192,6,10,104,0,283,7
23,SHOALS,86,320,692,405,1225,28,5,3,9,0,146,1
18,MT AIRY #8,86,498,960,610,1774,66,2,5,23,0,193,5
29,DOBSON COMBINED,86,892,1233,876,2541,52,2,7,99,0,296,4
24,SILOAM,86,151,432,185,704,5,0,0,5,0,54,0
31,MT AIRY COMBINED,86,846,1339,922,2523,261,1,5,71,0,240,6
26,STEWARTS CREEK #2,86,527,1273,800,2302,36,3,6,32,0,218,3
11,MARSH,86,335,545,433,1042,48,1,0,64,0,158,0
05,ELDORA,86,345,1305,713,2080,22,3,4,35,0,217,2
15,MT AIRY #5,86,461,813,556,1476,161,4,7,31,0,149,2
27,NORTH WESTFIELD,86,283,822,452,1330,70,0,1,16,0,139,1
09,FRANKLIN,86,241,642,479,1207,13,0,6,16,0,120,0
04,DOBSON #3,86,562,727,567,1627,12,1,4,55,0,156,1
28,SOUTH WESTFIELD,86,277,658,415,1141,25,1,1,33,0,148,1
19,MT AIRY #9,86,596,985,752,1826,203,3,5,41,0,241,14
32,PILOT,86,644,1455,878,2475,117,3,5,28,0,339,10
10,LONGHILL,86,165,623,322,959,10,1,5,14,0,117,4
ALMOND,ALMOND,87,332,484,508,1214,0,17,4,11,0,74,4
BC1,BC1,87,681,715,842,2011,14,66,4,18,0,117,8
WHCH,WHCH,87,1030,681,1222,1201,52,1342,12,34,0,281,11
UNVERIFIED,UNVERIFIED,87,725,503,473,1349,45,250,11,12,0,32,2
BC2,BC2,87,811,687,782,2056,24,57,3,19,1,117,3
ALARKA,ALARKA,87,292,268,233,729,2,19,5,3,0,35,0
B4,BREVARD #4,88,489,422,776,1422,45,2,10,10,0,191,7
UNVERIFIED,UNVERIFIED,88,1417,1550,1527,4130,191,11,26,39,0,90,7
BD,BOYD,88,572,866,1182,2204,122,8,6,24,0,244,12
B3,BREVARD #3,88,616,505,867,1720,75,2,5,30,0,145,11
CC,CATHEYS CREEK,88,439,855,973,2098,12,1,4,15,0,134,3
DR,DUNNS ROCK,88,636,811,1075,2300,15,6,11,19,0,166,5
EF,EAST FORK,88,233,337,485,958,4,1,2,7,0,83,0
CM,CEDAR MOUNTAIN,88,204,215,378,735,1,1,0,6,0,53,1
TC1,TC1,88,98,401,351,772,0,0,1,6,0,70,1
WC,WILLIAMSON CREEK,88,344,524,763,1501,10,2,2,8,0,103,5
B2,BREVARD #2,88,651,372,763,1266,326,8,17,30,0,138,1
PF,PISGAH FOREST,88,289,436,527,1025,52,1,6,20,0,140,8
LR,LITTLE RIVER,88,336,639,646,1457,12,0,2,10,0,140,0
TC7,TC7,88,294,782,648,1565,6,0,5,7,0,138,3
RE,ROSMAN EASTATOE,88,305,800,873,1804,16,10,7,14,0,125,2
B1,BREVARD #1,88,572,421,839,1595,46,0,12,21,0,149,9
15,SCUPPERNONG,89,238,69,156,261,155,2,1,4,0,40,0
2,COLUMBIA,89,618,278,429,883,278,3,4,24,0,117,16
16,SOUTH FORK,89,9,10,7,17,6,0,0,0,0,3,0
1,ALLIGATOR,89,148,13,21,25,144,1,0,4,0,8,0
3,GUMNECK,89,67,36,66,108,46,0,0,0,0,14,1
UNVERIFIED,UNVERIFIED,89,260,47,101,244,148,0,0,4,0,9,3
14,KILKENNY,89,14,5,34,50,1,0,0,0,0,2,0
020A,020A,90,1504,2199,2200,4037,607,13,22,161,0,983,80
029A,029A,90,1505,1583,1840,3020,714,3,58,308,0,739,86
012,012,90,293,1509,627,2185,28,2,6,8,0,194,6
016,016,90,1262,2220,1920,3838,543,12,32,145,0,765,67
040,040,90,761,1650,1444,2967,238,5,16,100,0,441,88
015,015,90,1166,1689,1711,3149,377,17,30,159,1,716,117
032,032,90,612,1630,1039,2579,211,4,10,75,0,367,35
019,019,90,1311,2731,2220,4583,604,8,34,171,1,772,89
026,026,90,454,939,548,1528,186,8,7,46,0,162,4
UNVERIFIED,UNVERIFIED,90,6802,8586,6275,17107,3101,51,120,499,0,637,148
031,031,90,1033,1370,1382,2442,577,8,21,178,0,520,39
004,004,90,811,149,313,241,689,4,12,146,0,176,5
001,001,90,614,195,398,369,462,7,17,128,0,217,7
043,043,90,653,85,238,160,589,1,6,84,0,135,1
024,024,90,442,1158,748,1985,135,3,8,45,0,167,5
017B,017B,90,904,2077,1882,3537,378,14,25,154,0,577,178
020B,020B,90,859,2133,1835,3911,208,10,23,115,0,479,81
028A,028A,90,1050,2306,2203,3844,400,22,27,218,0,699,349
028D,028D,90,1087,1882,2092,3507,428,11,20,218,0,670,207
013,013,90,287,1646,777,2398,22,3,12,39,0,231,5
029C,029C,90,572,1086,932,1895,208,5,14,71,0,353,44
041,041,90,721,2011,1729,3240,256,17,21,131,0,568,228
028C,028C,90,653,1592,1557,2832,211,14,13,106,0,452,174
038A,038A,90,1091,1371,1345,2345,512,10,19,256,0,617,48
042,042,90,542,869,712,1436,240,6,12,103,1,312,13
033,033,90,527,1061,855,1871,239,1,14,40,0,270,8
010,010,90,630,204,368,536,467,1,9,76,0,108,5
009,009,90,813,285,333,492,712,3,7,37,0,175,5
002,002,90,813,360,432,710,599,4,10,106,0,176,0
037A,037A,90,1421,2059,2105,3669,612,18,30,228,1,883,144
017A,017A,90,662,1331,1163,2320,278,7,19,97,0,403,32
037B,037B,90,238,774,498,1243,60,3,5,27,0,150,22
028B,028B,90,701,1670,1805,2943,166,26,15,165,0,543,318
030,030,90,1287,1859,1556,3170,679,7,27,220,0,548,51
007,007,90,964,1345,1139,2332,560,7,11,163,0,367,8
034,034,90,710,1710,1027,2641,386,6,14,85,0,303,12
022,022,90,311,1446,935,2293,70,6,9,40,0,256,18
039,039,90,425,1290,764,1906,191,3,5,58,0,299,17
008,008,90,1142,540,891,1019,941,5,21,97,0,480,10
018,018,90,511,1439,1179,2359,105,14,10,82,0,465,94
014,014,90,343,558,499,1030,106,8,5,58,1,186,6
011,011,90,324,1621,697,2337,51,4,3,22,0,223,2
035,035,90,365,865,691,1574,57,3,5,32,0,235,15
021,021,90,398,1250,822,2089,101,7,6,47,0,210,10
027,027,90,372,907,511,1452,161,6,7,32,1,127,4
025,025,90,477,907,581,1517,196,10,12,50,0,170,10
003,003,90,530,304,351,588,341,1,12,78,0,161,4
005,005,90,923,1229,1165,2213,422,9,26,194,0,426,27
029B,029B,90,397,685,617,1257,154,5,12,53,0,192,26
038B,038B,90,533,1017,951,1807,182,11,14,85,0,375,27
006,006,90,344,918,510,1368,122,7,7,73,0,184,11
023,023,90,469,879,741,1618,203,6,8,67,0,179,8
036,036,90,575,903,516,1457,316,5,7,52,0,152,5
KITT,KITT,91,1804,940,922,2036,1235,7,19,51,0,317,1
WH,WH,91,2300,588,828,1793,1542,7,9,75,0,271,19
SCRK,SCRK,91,2265,694,946,1730,1706,6,10,86,0,363,4
SH1,SH1,91,1298,176,370,399,1214,3,5,54,1,157,11
UNVERIFIED,UNVERIFIED,91,3543,543,776,1940,2709,11,27,38,0,128,9
CC,CC,91,1303,597,576,1430,783,4,9,31,0,208,11
NV,NV,91,1011,200,292,416,895,4,10,28,0,142,8
HTOP,HTOP,91,478,88,142,210,405,1,4,16,0,70,2
MIDD,MIDD,91,1549,527,596,1214,1196,3,11,29,0,211,8
NH,NH,91,1835,668,758,1383,1571,5,11,38,0,251,2
EH1,EH1,91,1545,88,322,118,1633,8,9,29,0,155,3
NH1,NH1,91,1472,94,318,162,1509,5,10,30,0,159,9
SH2,SH2,91,406,93,152,248,318,2,2,15,0,64,2
17-01,PRECINCT 17-01,92,1605,464,995,1169,1099,10,30,177,0,484,95
17-09,PRECINCT 17-09,92,2857,217,1262,488,2857,7,50,174,1,682,77
20-16,PRECINCT 20-16,92,1722,758,2249,2012,799,17,32,311,0,965,593
18-03,PRECINCT 18-03,92,807,679,1042,1934,105,0,9,128,0,243,109
04-21,PRECINCT 04-21,92,861,344,1021,1090,432,4,27,161,0,421,91
04-06,PRECINCT 04-06,92,1032,787,1350,2526,129,4,29,108,1,288,84
UNVERIFIED,UNVERIFIED,92,45826,27149,37991,69977,25835,269,1153,3155,0,8524,2053
13-01,PRECINCT 13-01,92,3459,708,2249,1794,2764,16,79,342,2,1237,182
17-04,PRECINCT 17-04,92,3752,1505,2615,3227,2913,12,73,355,0,1143,149
01-40,PRECINCT 01-40,92,3397,211,1398,460,3498,13,49,185,0,769,32
01-26,PRECINCT 01-26,92,1782,115,1440,729,1721,4,43,64,0,752,24
13-10,PRECINCT 13-10,92,2019,1766,2548,4668,625,9,42,196,0,674,119
07-04,PRECINCT 07-04,92,1845,815,1885,2939,750,9,33,147,0,615,52
13-06,PRECINCT 13-06,92,1131,817,1298,2192,462,8,19,129,0,370,66
12-05,PRECINCT 12-05,92,2117,2880,3591,6674,660,10,44,238,0,834,128
01-41,PRECINCT 01-41,92,1119,301,1169,1522,339,3,33,74,0,566,52
20-12,PRECINCT 20-12,92,1573,1429,2765,3444,315,37,37,343,0,913,678
01-23,PRECINCT 01-23,92,2018,756,3443,3141,700,19,145,176,0,1861,175
01-42,PRECINCT 01-42,92,880,1005,1122,2379,227,4,20,92,0,227,58
04-05,PRECINCT 04-05,92,1317,854,1727,2640,232,8,17,246,0,412,343
01-49,PRECINCT 01-49,92,1828,525,1839,1704,1084,6,68,174,0,1059,97
08-07,PRECINCT 08-07,92,659,947,1106,2256,93,4,20,74,1,197,67
08-03,PRECINCT 08-03,92,2158,1338,2528,3575,992,24,37,236,1,959,200
17-03,PRECINCT 17-03,92,3358,1179,2460,3031,2373,23,77,299,0,984,210
09-02,PRECINCT 09-02,92,1980,809,1196,1664,1524,16,40,163,0,542,36
12-09,PRECINCT 12-09,92,1478,2000,2279,4334,535,10,27,131,0,650,70
01-07,PRECINCT 01-07,92,1162,458,1146,2062,92,5,28,59,0,465,55
05-03,PRECINCT 05-03,92,1321,1169,2150,2827,360,8,44,274,0,611,516
13-09,PRECINCT 13-09,92,2679,641,1744,1428,2204,10,56,279,0,865,222
01-31,PRECINCT 01-31,92,1973,391,2241,1921,1146,19,79,222,1,1091,126
17-05,PRECINCT 17-05,92,2157,647,1518,1592,1632,6,52,238,0,625,177
19-09,PRECINCT 19-09,92,1609,1802,1789,3458,934,13,32,122,0,575,66
15-01,PRECINCT 15-01,92,1283,1581,1773,3293,581,12,23,119,0,573,36
11-02,PRECINCT 11-02,92,1856,1195,2000,3598,453,6,45,157,0,691,101
08-09,PRECINCT 08-09,92,801,451,909,1456,256,2,13,78,0,307,49
11-01,PRECINCT 11-01,92,2252,1369,2712,3928,705,15,64,210,0,1285,126
19-15,PRECINCT 19-15,92,963,1084,1223,2132,444,10,26,129,0,430,99
03-00,PRECINCT 03-00,92,1727,1984,3091,4883,424,22,41,238,0,808,386
20-06A,PRECINCT 20-06A,92,1825,1305,2420,3669,667,5,43,228,1,710,227
16-02,PRECINCT 16-02,92,3186,538,1740,1487,2815,16,59,240,1,811,35
10-03,PRECINCT 10-03,92,1321,784,990,1610,879,8,28,121,0,424,25
01-21,PRECINCT 01-21,92,2134,689,2068,2305,1305,10,67,225,0,865,114
12-02,PRECINCT 12-02,92,1734,1598,2135,3478,917,17,45,206,1,752,51
01-48,PRECINCT 01-48,92,1078,322,1063,1651,316,7,19,89,1,338,42
05-05,PRECINCT 05-05,92,3303,1656,3424,4035,1745,33,63,389,0,1685,433
19-11,PRECINCT 19-11,92,1120,1115,1541,2670,410,12,20,115,0,498,51
17-13,PRECINCT 17-13,92,2612,1166,1948,2640,1984,13,66,188,0,740,95
19-12,PRECINCT 19-12,92,2355,2357,3064,5208,1072,19,62,256,1,1008,150
01-14,PRECINCT 01-14,92,1997,422,1536,2898,447,2,35,81,0,456,36
16-03,PRECINCT 16-03,92,764,348,653,907,538,4,22,68,0,215,11
15-02,PRECINCT 15-02,92,1963,1973,2402,4159,1021,19,57,214,0,776,92
07-12,PRECINCT 07-12,92,1299,642,1163,2024,497,6,19,95,0,424,39
01-13,PRECINCT 01-13,92,865,169,674,1234,243,1,12,35,0,169,14
01-16,PRECINCT 01-16,92,1395,668,1107,2205,376,4,28,91,0,399,67
01-36,PRECINCT 01-36,92,912,998,1063,2352,126,6,23,59,0,364,43
20-06B,PRECINCT 20-06B,92,987,1068,1794,3228,94,6,13,101,0,342,65
16-05,PRECINCT 16-05,92,1085,708,1035,1775,556,12,23,97,1,333,31
04-18,PRECINCT 04-18,92,1078,609,1499,2071,268,4,25,149,0,484,185
16-10,PRECINCT 16-10,92,3343,414,1540,858,3238,9,53,250,1,825,63
01-45,PRECINCT 01-45,92,723,415,784,1229,309,2,12,56,0,265,49
01-50,PRECINCT 01-50,92,2317,146,891,340,2294,7,36,118,0,509,50
06-06,PRECINCT 06-06,92,1951,2014,3015,5061,590,16,58,267,0,768,220
17-07,PRECINCT 17-07,92,2567,335,1247,784,2282,8,45,245,0,688,97
04-20,PRECINCT 04-20,92,1251,672,1501,2186,388,7,29,189,0,453,172
07-10,PRECINCT 07-10,92,2241,1185,2394,3679,829,16,40,215,0,906,135
06-10,PRECINCT 06-10,92,1106,1367,1800,3048,455,15,28,161,0,446,120
20-03,PRECINCT 20-03,92,1324,1321,2053,3567,219,11,26,136,1,602,136
04-03,PRECINCT 04-03,92,914,457,1049,1532,330,2,27,140,0,329,60
04-13,PRECINCT 04-13,92,1411,1161,2427,3290,236,19,37,356,0,427,634
18-06,PRECINCT 18-06,92,1812,750,2174,2740,598,15,49,253,0,858,223
05-01,PRECINCT 05-01,92,1489,1040,2092,2821,512,13,35,235,0,697,308
01-32,PRECINCT 01-32,92,1346,440,1350,1725,582,9,39,172,0,541,68
04-16,PRECINCT 04-16,92,789,460,1011,1770,101,5,12,69,0,251,52
19-13,PRECINCT 19-13,92,948,633,1014,1486,525,7,34,113,0,360,70
20-11,PRECINCT 20-11,92,1609,1491,2627,4089,284,9,27,260,0,751,307
17-12,PRECINCT 17-12,92,1913,550,1213,1228,1590,12,43,163,0,525,115
20-15,PRECINCT 20-15,92,1690,814,2454,2167,653,25,33,331,0,970,779
06-04,PRECINCT 06-04,92,1476,1166,1984,3089,581,15,22,185,0,632,102
04-04,PRECINCT 04-04,92,786,378,777,1154,318,1,23,108,0,284,53
19-05,PRECINCT 19-05,92,823,1439,1397,2863,236,2,16,96,0,391,55
01-29,PRECINCT 01-29,92,838,814,857,2207,60,4,9,21,1,191,16
07-07,PRECINCT 07-07,92,1290,970,1635,2842,375,1,21,144,0,442,70
10-02,PRECINCT 10-02,92,1843,1168,1470,2171,1372,16,32,188,1,654,47
06-08,PRECINCT 06-08,92,847,599,979,1586,423,6,15,86,0,264,45
15-04,PRECINCT 15-04,92,782,886,866,1786,398,3,15,72,0,235,25
07-09,PRECINCT 07-09,92,1373,802,1541,2470,449,12,37,110,0,551,87
01-20,PRECINCT 01-20,92,1820,244,1233,1285,1292,7,41,70,0,549,53
05-07,PRECINCT 05-07,92,2657,1069,4107,2947,809,43,68,697,0,1237,2032
09-03,PRECINCT 09-03,92,1473,1261,1334,2322,1019,6,27,93,1,578,22
20-01,PRECINCT 20-01,92,1416,1001,1788,2607,587,9,38,228,0,549,187
04-14,PRECINCT 04-14,92,606,434,750,1450,67,2,13,55,0,177,26
09-01,PRECINCT 09-01,92,1058,848,832,1591,750,8,16,66,0,295,12
14-01,PRECINCT 14-01,92,192,350,320,677,49,4,1,9,0,114,8
01-18,PRECINCT 01-18,92,1229,618,1131,1885,543,0,25,113,0,384,28
07-13,PRECINCT 07-13,92,934,568,903,1611,364,2,16,64,0,308,40
20-04,PRECINCT 20-04,92,1044,834,1983,2418,146,13,30,271,0,417,566
19-18,PRECINCT 19-18,92,1108,1032,1445,2281,570,9,30,147,0,465,83
18-05,PRECINCT 18-05,92,1485,1644,2220,4379,139,7,26,204,0,381,213
18-01,PRECINCT 18-01,92,2376,764,2788,2778,1201,14,98,223,0,1431,183
08-08,PRECINCT 08-08,92,1254,1277,1959,3471,258,9,28,133,1,469,121
12-08,PRECINCT 12-08,92,1837,1495,1978,3319,1016,14,33,182,0,673,73
04-11,PRECINCT 04-11,92,688,313,812,1041,270,5,21,128,0,252,96
16-11,PRECINCT 16-11,92,2298,335,1128,657,2219,16,39,143,1,631,55
19-17,PRECINCT 19-17,92,2591,1071,2170,2620,1943,16,70,289,1,776,117
04-09,PRECINCT 04-09,92,741,752,1317,1867,142,15,21,174,0,302,289
16-07,PRECINCT 16-07,92,1413,878,1246,2333,712,11,33,91,0,326,31
04-08,PRECINCT 04-08,92,1034,464,1259,1545,411,14,28,156,0,392,211
04-01,PRECINCT 04-01,92,933,502,998,1748,252,7,16,92,0,259,59
20-10,PRECINCT 20-10,92,936,763,1758,2309,111,10,22,225,0,339,441
04-12,PRECINCT 04-12,92,989,715,1316,2346,111,3,22,129,0,290,119
20-14,PRECINCT 20-14,92,1973,1373,3864,3521,347,41,58,608,1,851,1783
02-04,PRECINCT 02-04,92,604,986,973,2084,91,4,15,73,0,232,64
02-02,PRECINCT 02-02,92,1458,2224,2578,5035,321,14,26,162,0,579,123
14-02,PRECINCT 14-02,92,1543,3074,2875,5918,422,19,35,171,0,803,124
06-07,PRECINCT 06-07,92,1146,1032,1647,2572,445,0,28,190,0,418,172
07-11,PRECINCT 07-11,92,426,321,470,1050,37,1,4,32,0,79,14
17-11,PRECINCT 17-11,92,2462,655,1874,1482,1802,14,81,406,0,902,304
01-22,PRECINCT 01-22,92,3116,135,1218,315,3272,18,49,138,0,637,40
05-08,PRECINCT 05-08,92,1581,583,2048,1680,531,27,33,306,0,791,844
19-20,PRECINCT 19-20,92,1212,1157,1405,2430,643,9,21,156,0,422,93
15-03,PRECINCT 15-03,92,1363,2027,2030,4065,556,17,25,119,0,611,27
01-02,PRECINCT 01-02,92,877,335,890,1591,57,2,26,38,0,358,30
01-44,PRECINCT 01-44,92,1859,765,1392,2320,875,7,41,161,0,567,45
05-06,PRECINCT 05-06,92,1495,1278,2676,3431,184,15,33,386,0,546,854
02-03,PRECINCT 02-03,92,704,1187,1254,2691,85,6,15,70,0,239,39
13-02,PRECINCT 13-02,92,664,614,880,1623,197,6,15,50,0,234,33
08-11,PRECINCT 08-11,92,1476,972,1909,2687,483,15,39,232,0,596,305
06-09,PRECINCT 06-09,92,1887,2608,3424,6075,460,24,50,234,0,901,175
01-06,PRECINCT 01-06,92,1292,541,1304,2403,112,1,36,57,0,486,42
12-01,PRECINCT 12-01,92,1683,2520,2712,5290,542,10,43,164,0,792,74
01-30,PRECINCT 01-30,92,460,401,480,1179,21,2,2,16,0,107,14
18-04,PRECINCT 18-04,92,1411,1368,1860,3344,409,11,35,203,1,477,159
19-07,PRECINCT 19-07,92,1582,1634,1817,3125,987,7,29,145,0,673,67
01-27,PRECINCT 01-27,92,1272,257,1113,1614,422,10,31,79,0,446,40
10-04,PRECINCT 10-04,92,3811,2144,3105,4395,2844,24,84,328,0,1266,119
08-02,PRECINCT 08-02,92,1424,1069,1868,3240,409,5,37,111,0,473,86
19-19,PRECINCT 19-19,92,1869,2461,2820,5230,837,11,33,172,0,771,96
20-05,PRECINCT 20-05,92,1204,1358,2023,3477,208,14,23,176,0,483,204
01-37,PRECINCT 01-37,92,704,567,723,1629,119,2,6,42,0,175,21
12-06,PRECINCT 12-06,92,1268,1640,1868,3425,555,12,31,125,0,600,28
04-02,PRECINCT 04-02,92,1017,618,1216,2008,241,4,27,164,0,328,79
07-05,PRECINCT 07-05,92,778,480,749,1415,292,2,10,60,0,212,16
18-07,PRECINCT 18-07,92,947,1336,1482,2963,277,13,20,105,1,327,59
19-16,PRECINCT 19-16,92,1136,841,997,1661,764,9,17,93,0,384,46
01-47,PRECINCT 01-47,92,730,737,811,1881,118,3,12,72,0,170,22
19-14,PRECINCT 19-14,92,1097,1047,1327,2039,612,9,33,163,0,449,166
01-04,PRECINCT 01-04,92,435,349,502,1101,18,2,8,7,0,143,7
04-10,PRECINCT 04-10,92,898,661,1378,2162,144,2,11,131,1,335,151
08-10,PRECINCT 08-10,92,1098,746,1295,2024,429,10,40,123,0,411,102
18-08,PRECINCT 18-08,92,1603,1124,2132,3244,430,10,34,247,1,704,189
01-43,PRECINCT 01-43,92,1177,530,1072,1526,649,1,34,100,0,433,36
10-01,PRECINCT 10-01,92,409,564,415,992,210,2,7,25,0,141,11
17-10,PRECINCT 17-10,92,727,280,447,613,450,1,8,100,0,230,52
08-06,PRECINCT 08-06,92,1103,380,1076,1331,580,4,23,89,0,502,30
01-05,PRECINCT 01-05,92,431,407,390,1070,31,0,1,16,0,105,5
20-17,PRECINCT 20-17,92,1355,1023,2486,2749,278,20,35,315,0,599,868
01-19,PRECINCT 01-19,92,1527,84,612,220,1553,7,24,56,0,354,9
13-11,PRECINCT 13-11,92,975,1092,1328,2645,273,2,26,80,0,312,57
01-15,PRECINCT 01-15,92,899,728,909,1970,155,3,15,63,0,282,48
19-21,PRECINCT 19-21,92,2038,1360,2139,2861,1420,10,55,275,0,712,204
19-03,PRECINCT 19-03,92,1049,1117,1354,2503,362,6,21,91,0,497,40
20-08,PRECINCT 20-08,92,1527,1333,2360,3672,342,4,32,248,0,578,344
01-28,PRECINCT 01-28,92,2862,448,1867,2044,2068,10,53,119,0,837,46
12-07,PRECINCT 12-07,92,873,1093,1298,2231,450,13,23,106,0,410,31
01-25,PRECINCT 01-25,92,534,42,328,147,529,2,16,20,0,186,4
01-39,PRECINCT 01-39,92,1279,547,1163,1735,634,6,35,105,0,441,33
16-09,PRECINCT 16-09,92,2006,1023,1701,2223,1507,16,29,174,0,716,65
01-17,PRECINCT 01-17,92,361,387,407,984,28,1,5,12,0,104,21
04-17,PRECINCT 04-17,92,713,392,930,1398,168,7,20,86,0,298,58
08-04,PRECINCT 08-04,92,495,616,713,1566,46,4,12,39,0,135,22
18-02,PRECINCT 18-02,92,1255,1784,2126,4279,176,6,27,150,0,421,106
02-06,PRECINCT 02-06,92,652,1081,998,2236,142,4,7,84,1,204,53
01-46,PRECINCT 01-46,92,2048,305,1195,666,1848,13,46,207,0,693,75
01-35,PRECINCT 01-35,92,1873,94,786,289,1907,7,22,72,0,441,15
13-05,PRECINCT 13-05,92,1283,378,968,996,934,8,29,92,0,534,36
01-34,PRECINCT 01-34,92,1391,72,955,351,1387,3,41,40,0,590,6
08-05,PRECINCT 08-05,92,677,665,889,1806,127,2,15,52,0,187,42
02-01,PRECINCT 02-01,92,888,1094,1376,2681,172,5,11,96,0,329,64
01-12,PRECINCT 01-12,92,747,507,842,1686,103,0,17,46,0,217,27
06-05,PRECINCT 06-05,92,746,1310,1376,2864,194,5,11,51,0,274,33
13-08,PRECINCT 13-08,92,1999,416,1157,929,1601,10,43,207,0,706,76
13-07,PRECINCT 13-07,92,1365,419,945,994,944,8,33,165,0,458,127
07-06,PRECINCT 07-06,92,1235,1145,1498,3154,209,4,17,85,0,349,60
16-04,PRECINCT 16-04,92,1162,796,1000,1863,689,9,18,60,0,306,13
01-01,PRECINCT 01-01,92,920,282,932,1435,191,2,30,42,0,408,26
01-03,PRECINCT 01-03,92,673,630,725,1822,17,4,5,21,0,148,11
07-01,PRECINCT 07-01,92,837,366,762,1234,342,2,27,79,0,256,25
01-51,PRECINCT 01-51,92,402,288,439,918,73,0,3,27,0,99,9
04-15,PRECINCT 04-15,92,928,588,1235,1993,229,7,15,116,0,302,89
16-01,PRECINCT 16-01,92,1300,899,1242,1848,741,4,26,119,0,670,33
07-02,PRECINCT 07-02,92,636,487,662,1268,207,4,14,59,0,194,39
01-09,PRECINCT 01-09,92,568,220,468,1084,23,0,8,18,0,112,11
04-19,PRECINCT 04-19,92,568,446,950,1507,73,3,19,118,0,151,93
02-05,PRECINCT 02-05,92,275,346,466,897,35,2,6,39,0,86,22
16-06,PRECINCT 16-06,92,769,304,521,831,507,3,3,45,0,202,3
20-09,PRECINCT 20-09,92,802,785,1326,2382,127,5,21,86,0,217,75
12-04,PRECINCT 12-04,92,1194,2218,2043,4185,375,11,27,144,1,669,43
01-38,PRECINCT 01-38,92,1204,376,899,1254,606,7,25,132,0,386,69
